,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute
357,11,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
358,11,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
359,11,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
360,8,а,англ. Татьяна Петровна,физика,1,0,0,8,35,9,15
361,8,а,англ. Светлана Николаевна,физика,1,0,0,8,35,9,15
362,8,б,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
363,8,б,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
364,8,в,англ. Татьяна Петровна,русский язык,1,0,0,8,35,9,15
365,8,в,англ. Светлана Николаевна,русский язык,1,0,0,8,35,9,15
366,9,а,англ. Татьяна Петровна,биология,1,0,0,8,35,9,15
367,9,а,англ. Светлана Николаевна,биология,1,0,0,8,35,9,15
368,9,б,англ. Татьяна Петровна,география,1,0,0,8,35,9,15
369,9,б,англ. Светлана Николаевна,география,1,0,0,8,35,9,15
370,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,8,35,9,15
371,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,8,35,9,15
372,10,а,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
373,10,а,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
374,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
375,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
376,10,в,англ. Татьяна Петровна,литература,1,0,0,8,35,9,15
377,10,в,англ. Светлана Николаевна,литература,1,0,0,8,35,9,15
378,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
379,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
380,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,8,35,9,15
381,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,8,35,9,15
382,11,в,англ. Татьяна Петровна,английский язык,1,0,0,8,35,9,15
383,11,в,англ. Светлана Николаевна,английский язык,1,0,0,8,35,9,15
384,8,а,англ. Татьяна Петровна,физика,1,0,0,9,30,10,10
385,8,а,англ. Светлана Николаевна,физика,1,0,0,9,30,10,10
386,8,б,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
387,8,б,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
388,8,в,англ. Татьяна Петровна,русский язык,1,0,0,9,30,10,10
389,8,в,англ. Светлана Николаевна,русский язык,1,0,0,9,30,10,10
390,9,а,англ. Татьяна Петровна,биология,1,0,0,9,30,10,10
391,9,а,англ. Светлана Николаевна,биология,1,0,0,9,30,10,10
392,9,б,англ. Татьяна Петровна,география,1,0,0,9,30,10,10
393,9,б,англ. Светлана Николаевна,география,1,0,0,9,30,10,10
394,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,9,30,10,10
395,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,9,30,10,10
396,10,а,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
397,10,а,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
398,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
399,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
400,10,в,англ. Татьяна Петровна,литература,1,0,0,9,30,10,10
401,10,в,англ. Светлана Николаевна,литература,1,0,0,9,30,10,10
402,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
403,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
404,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,9,30,10,10
405,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,9,30,10,10
406,11,в,англ. Татьяна Петровна,английский язык,1,0,0,9,30,10,10
407,11,в,англ. Светлана Николаевна,английский язык,1,0,0,9,30,10,10
408,8,а,англ. Татьяна Петровна,история,1,0,0,10,30,11,10
409,8,а,англ. Светлана Николаевна,история,1,0,0,10,30,11,10
410,8,б,англ. Татьяна Петровна,биология,1,0,0,10,30,11,10
411,8,б,англ. Светлана Николаевна,биология,1,0,0,10,30,11,10
412,8,в,англ. Татьяна Петровна,физика,1,0,0,10,30,11,10
413,8,в,англ. Светлана Николаевна,физика,1,0,0,10,30,11,10
414,9,а,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
415,9,а,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
416,9,б,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
417,9,б,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
418,9,в,англ. Татьяна Петровна,география,1,0,0,10,30,11,10
419,9,в,англ. Светлана Николаевна,география,1,0,0,10,30,11,10
420,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,10,30,11,10
421,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,10,30,11,10
422,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,10,30,11,10
423,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,10,30,11,10
424,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
425,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
426,11,а,англ. Татьяна Петровна,английский язык,1,0,0,10,30,11,10
427,11,а,англ. Светлана Николаевна,английский язык,1,0,0,10,30,11,10
428,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
429,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
430,11,в,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
431,11,в,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
432,8,а,англ. Татьяна Петровна,история,1,0,0,11,25,12,05
433,8,а,англ. Светлана Николаевна,история,1,0,0,11,25,12,05
434,8,б,англ. Татьяна Петровна,биология,1,0,0,11,25,12,05
435,8,б,англ. Светлана Николаевна,биология,1,0,0,11,25,12,05
436,8,в,англ. Татьяна Петровна,физика,1,0,0,11,25,12,05
437,8,в,англ. Светлана Николаевна,физика,1,0,0,11,25,12,05
438,9,а,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
439,9,а,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
440,9,б,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
441,9,б,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
442,9,в,англ. Татьяна Петровна,география,1,0,0,11,25,12,05
443,9,в,англ. Светлана Николаевна,география,1,0,0,11,25,12,05
444,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,11,25,12,05
445,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,11,25,12,05
446,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,11,25,12,05
447,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,11,25,12,05
448,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
449,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
450,11,а,англ. Татьяна Петровна,английский язык,1,0,0,11,25,12,05
451,11,а,англ. Светлана Николаевна,английский язык,1,0,0,11,25,12,05
452,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
453,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
454,11,в,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
455,11,в,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
456,8,а,англ. Татьяна Петровна,алгебра,1,0,0,12,15,12,55
457,8,а,англ. Светлана Николаевна,алгебра,1,0,0,12,15,12,55
458,8,б,англ. Татьяна Петровна,физика,1,0,0,12,15,12,55
459,8,б,англ. Светлана Николаевна,физика,1,0,0,12,15,12,55
460,8,в,англ. Татьяна Петровна,история,1,0,0,12,15,12,55
461,8,в,англ. Светлана Николаевна,история,1,0,0,12,15,12,55
462,9,а,англ. Татьяна Петровна,география,1,0,0,12,15,12,55
463,9,а,англ. Светлана Николаевна,география,1,0,0,12,15,12,55
464,9,б,англ. Татьяна Петровна,биология,1,0,0,12,15,12,55
465,9,б,англ. Светлана Николаевна,биология,1,0,0,12,15,12,55
466,9,в,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
467,9,в,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
468,10,а,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
469,10,а,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
470,10,б,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
471,10,б,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
472,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,12,15,12,55
473,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,12,15,12,55
474,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,12,15,12,55
475,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,12,15,12,55
476,11,б,англ. Татьяна Петровна,английский язык,1,0,0,12,15,12,55
477,11,б,англ. Светлана Николаевна,английский язык,1,0,0,12,15,12,55
478,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,12,15,12,55
479,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,12,15,12,55
480,8,а,англ. Татьяна Петровна,алгебра,1,0,0,13,05,13,45
481,8,а,англ. Светлана Николаевна,алгебра,1,0,0,13,05,13,45
482,8,б,англ. Татьяна Петровна,физика,1,0,0,13,05,13,45
483,8,б,англ. Светлана Николаевна,физика,1,0,0,13,05,13,45
484,8,в,англ. Татьяна Петровна,история,1,0,0,13,05,13,45
485,8,в,англ. Светлана Николаевна,история,1,0,0,13,05,13,45
486,9,а,англ. Татьяна Петровна,география,1,0,0,13,05,13,45
487,9,а,англ. Светлана Николаевна,география,1,0,0,13,05,13,45
488,9,б,англ. Татьяна Петровна,биология,1,0,0,13,05,13,45
489,9,б,англ. Светлана Николаевна,биология,1,0,0,13,05,13,45
490,9,в,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
491,9,в,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
492,10,а,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
493,10,а,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
494,10,б,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
495,10,б,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
496,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,13,05,13,45
497,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,13,05,13,45
498,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,13,05,13,45
499,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,13,05,13,45
500,11,б,англ. Татьяна Петровна,английский язык,1,0,0,13,05,13,45
501,11,б,англ. Светлана Николаевна,английский язык,1,0,0,13,05,13,45
502,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,13,05,13,45
503,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,13,05,13,45
504,8,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
505,8,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
506,8,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
507,8,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
508,8,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
509,8,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
510,9,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
511,9,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
512,9,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
513,9,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
514,9,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
515,9,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
516,10,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
517,10,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
518,10,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
519,10,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
520,10,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
521,10,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
522,11,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
523,11,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
524,11,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
525,11,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
526,11,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
527,11,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
528,8,а,англ. Татьяна Петровна,физика,1,0,0,8,35,9,15
529,8,а,англ. Светлана Николаевна,физика,1,0,0,8,35,9,15
530,8,б,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
531,8,б,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
532,8,в,англ. Татьяна Петровна,русский язык,1,0,0,8,35,9,15
533,8,в,англ. Светлана Николаевна,русский язык,1,0,0,8,35,9,15
534,9,а,англ. Татьяна Петровна,биология,1,0,0,8,35,9,15
535,9,а,англ. Светлана Николаевна,биология,1,0,0,8,35,9,15
536,9,б,англ. Татьяна Петровна,география,1,0,0,8,35,9,15
537,9,б,англ. Светлана Николаевна,география,1,0,0,8,35,9,15
538,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,8,35,9,15
539,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,8,35,9,15
540,10,а,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
541,10,а,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
542,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
543,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
544,10,в,англ. Татьяна Петровна,литература,1,0,0,8,35,9,15
545,10,в,англ. Светлана Николаевна,литература,1,0,0,8,35,9,15
546,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
547,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
548,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,8,35,9,15
549,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,8,35,9,15
550,11,в,англ. Татьяна Петровна,английский язык,1,0,0,8,35,9,15
551,11,в,англ. Светлана Николаевна,английский язык,1,0,0,8,35,9,15
552,8,а,англ. Татьяна Петровна,физика,1,0,0,9,30,10,10
553,8,а,англ. Светлана Николаевна,физика,1,0,0,9,30,10,10
554,8,б,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
555,8,б,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
556,8,в,англ. Татьяна Петровна,русский язык,1,0,0,9,30,10,10
557,8,в,англ. Светлана Николаевна,русский язык,1,0,0,9,30,10,10
558,9,а,англ. Татьяна Петровна,биология,1,0,0,9,30,10,10
559,9,а,англ. Светлана Николаевна,биология,1,0,0,9,30,10,10
560,9,б,англ. Татьяна Петровна,география,1,0,0,9,30,10,10
561,9,б,англ. Светлана Николаевна,география,1,0,0,9,30,10,10
562,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,9,30,10,10
563,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,9,30,10,10
564,10,а,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
565,10,а,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
566,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
567,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
568,10,в,англ. Татьяна Петровна,литература,1,0,0,9,30,10,10
569,10,в,англ. Светлана Николаевна,литература,1,0,0,9,30,10,10
570,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
571,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
572,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,9,30,10,10
573,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,9,30,10,10
574,11,в,англ. Татьяна Петровна,английский язык,1,0,0,9,30,10,10
575,11,в,англ. Светлана Николаевна,английский язык,1,0,0,9,30,10,10
576,8,а,англ. Татьяна Петровна,история,1,0,0,10,30,11,10
577,8,а,англ. Светлана Николаевна,история,1,0,0,10,30,11,10
578,8,б,англ. Татьяна Петровна,биология,1,0,0,10,30,11,10
579,8,б,англ. Светлана Николаевна,биология,1,0,0,10,30,11,10
580,8,в,англ. Татьяна Петровна,физика,1,0,0,10,30,11,10
581,8,в,англ. Светлана Николаевна,физика,1,0,0,10,30,11,10
582,9,а,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
583,9,а,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
584,9,б,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
585,9,б,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
586,9,в,англ. Татьяна Петровна,география,1,0,0,10,30,11,10
587,9,в,англ. Светлана Николаевна,география,1,0,0,10,30,11,10
588,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,10,30,11,10
589,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,10,30,11,10
590,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,10,30,11,10
591,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,10,30,11,10
592,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
593,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
594,11,а,англ. Татьяна Петровна,английский язык,1,0,0,10,30,11,10
595,11,а,англ. Светлана Николаевна,английский язык,1,0,0,10,30,11,10
596,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
597,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
598,11,в,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
599,11,в,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
600,8,а,англ. Татьяна Петровна,история,1,0,0,11,25,12,05
601,8,а,англ. Светлана Николаевна,история,1,0,0,11,25,12,05
602,8,б,англ. Татьяна Петровна,биология,1,0,0,11,25,12,05
603,8,б,англ. Светлана Николаевна,биология,1,0,0,11,25,12,05
604,8,в,англ. Татьяна Петровна,физика,1,0,0,11,25,12,05
605,8,в,англ. Светлана Николаевна,физика,1,0,0,11,25,12,05
606,9,а,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
607,9,а,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
608,9,б,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
609,9,б,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
610,9,в,англ. Татьяна Петровна,география,1,0,0,11,25,12,05
611,9,в,англ. Светлана Николаевна,география,1,0,0,11,25,12,05
612,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,11,25,12,05
613,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,11,25,12,05
614,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,11,25,12,05
615,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,11,25,12,05
616,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
617,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
618,11,а,англ. Татьяна Петровна,английский язык,1,0,0,11,25,12,05
619,11,а,англ. Светлана Николаевна,английский язык,1,0,0,11,25,12,05
620,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
621,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
622,11,в,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
623,11,в,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
624,8,а,англ. Татьяна Петровна,алгебра,1,0,0,12,15,12,55
625,8,а,англ. Светлана Николаевна,алгебра,1,0,0,12,15,12,55
626,8,б,англ. Татьяна Петровна,физика,1,0,0,12,15,12,55
627,8,б,англ. Светлана Николаевна,физика,1,0,0,12,15,12,55
628,8,в,англ. Татьяна Петровна,история,1,0,0,12,15,12,55
629,8,в,англ. Светлана Николаевна,история,1,0,0,12,15,12,55
630,9,а,англ. Татьяна Петровна,география,1,0,0,12,15,12,55
631,9,а,англ. Светлана Николаевна,география,1,0,0,12,15,12,55
632,9,б,англ. Татьяна Петровна,биология,1,0,0,12,15,12,55
633,9,б,англ. Светлана Николаевна,биология,1,0,0,12,15,12,55
634,9,в,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
635,9,в,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
636,10,а,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
637,10,а,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
638,10,б,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
639,10,б,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
640,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,12,15,12,55
641,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,12,15,12,55
642,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,12,15,12,55
643,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,12,15,12,55
644,11,б,англ. Татьяна Петровна,английский язык,1,0,0,12,15,12,55
645,11,б,англ. Светлана Николаевна,английский язык,1,0,0,12,15,12,55
646,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,12,15,12,55
647,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,12,15,12,55
648,8,а,англ. Татьяна Петровна,алгебра,1,0,0,13,05,13,45
649,8,а,англ. Светлана Николаевна,алгебра,1,0,0,13,05,13,45
650,8,б,англ. Татьяна Петровна,физика,1,0,0,13,05,13,45
651,8,б,англ. Светлана Николаевна,физика,1,0,0,13,05,13,45
652,8,в,англ. Татьяна Петровна,история,1,0,0,13,05,13,45
653,8,в,англ. Светлана Николаевна,история,1,0,0,13,05,13,45
654,9,а,англ. Татьяна Петровна,география,1,0,0,13,05,13,45
655,9,а,англ. Светлана Николаевна,география,1,0,0,13,05,13,45
656,9,б,англ. Татьяна Петровна,биология,1,0,0,13,05,13,45
657,9,б,англ. Светлана Николаевна,биология,1,0,0,13,05,13,45
658,9,в,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
659,9,в,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
660,10,а,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
661,10,а,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
662,10,б,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
663,10,б,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
664,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,13,05,13,45
665,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,13,05,13,45
666,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,13,05,13,45
667,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,13,05,13,45
668,11,б,англ. Татьяна Петровна,английский язык,1,0,0,13,05,13,45
669,11,б,англ. Светлана Николаевна,английский язык,1,0,0,13,05,13,45
670,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,13,05,13,45
671,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,13,05,13,45
672,8,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
673,8,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
674,8,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
675,8,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
676,8,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
677,8,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
678,9,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
679,9,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
680,9,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
681,9,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
682,9,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
683,9,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
684,10,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
685,10,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
686,10,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
687,10,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
688,10,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
689,10,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
690,11,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
691,11,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
692,11,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
693,11,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
694,11,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
695,11,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
696,8,а,англ. Татьяна Петровна,физика,1,0,0,8,35,9,15
697,8,а,англ. Светлана Николаевна,физика,1,0,0,8,35,9,15
698,8,б,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
699,8,б,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
700,8,в,англ. Татьяна Петровна,русский язык,1,0,0,8,35,9,15
701,8,в,англ. Светлана Николаевна,русский язык,1,0,0,8,35,9,15
702,9,а,англ. Татьяна Петровна,биология,1,0,0,8,35,9,15
703,9,а,англ. Светлана Николаевна,биология,1,0,0,8,35,9,15
704,9,б,англ. Татьяна Петровна,география,1,0,0,8,35,9,15
705,9,б,англ. Светлана Николаевна,география,1,0,0,8,35,9,15
706,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,8,35,9,15
707,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,8,35,9,15
708,10,а,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
709,10,а,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
710,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
711,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
712,10,в,англ. Татьяна Петровна,литература,1,0,0,8,35,9,15
713,10,в,англ. Светлана Николаевна,литература,1,0,0,8,35,9,15
714,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
715,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
716,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,8,35,9,15
717,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,8,35,9,15
