,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
309,9,В,англ. Светлана Николаевна,алгебра,1,0,1,11,35,12,15,11,True,
310,9,В,англ. Татьяна Петровна,алгебра,1,0,1,12,30,13,10,,True,
311,9,В,англ. Светлана Николаевна,алгебра,1,0,1,12,30,13,10,,True,
312,10,А,англ. Татьяна Петровна,английский язык,1,0,1,11,35,12,15,8,True,
313,10,А,англ. Светлана Николаевна,английский язык,1,0,1,11,35,12,15,9,True,
314,10,А,англ. Татьяна Петровна,английский язык,1,0,1,12,30,13,10,,True,
315,10,А,англ. Светлана Николаевна,английский язык,1,0,1,12,30,13,10,,True,
316,10,Б,англ. Татьяна Петровна,физика,1,0,1,11,35,12,15,14,True,
317,10,Б,англ. Светлана Николаевна,физика,1,0,1,11,35,12,15,14,True,
318,10,Б,англ. Татьяна Петровна,физика,1,0,1,12,30,13,10,,True,
319,10,Б,англ. Светлана Николаевна,физика,1,0,1,12,30,13,10,,True,
320,10,В,англ. Татьяна Петровна,геометрия,1,0,1,11,35,12,15,11,True,
321,10,В,англ. Светлана Николаевна,геометрия,1,0,1,11,35,12,15,11,True,
322,10,В,англ. Татьяна Петровна,геометрия,1,0,1,12,30,13,10,,True,
323,10,В,англ. Светлана Николаевна,геометрия,1,0,1,12,30,13,10,,True,
324,11,А,англ. Татьяна Петровна,обществознание,1,0,1,11,35,12,15,4,True,
325,11,А,англ. Светлана Николаевна,обществознание,1,0,1,11,35,12,15,4,True,
326,11,А,англ. Татьяна Петровна,обществознание,1,0,1,12,30,13,10,,True,
327,11,А,англ. Светлана Николаевна,обществознание,1,0,1,12,30,13,10,,True,
328,11,Б,англ. Татьяна Петровна,русский язык,1,0,1,11,35,12,15,12,True,
329,11,Б,англ. Светлана Николаевна,русский язык,1,0,1,11,35,12,15,12,True,
330,11,Б,англ. Татьяна Петровна,русский язык,1,0,1,12,30,13,10,,True,
331,11,Б,англ. Светлана Николаевна,русский язык,1,0,1,12,30,13,10,,True,
332,11,В,англ. Татьяна Петровна,биология,1,0,1,11,35,12,15,6,True,
333,11,В,англ. Светлана Николаевна,биология,1,0,1,11,35,12,15,6,True,
334,11,В,англ. Татьяна Петровна,биология,1,0,1,12,30,13,10,,True,
335,11,В,англ. Светлана Николаевна,биология,1,0,1,12,30,13,10,,True,
336,8,А,англ. Татьяна Петровна,Создай электронный фотоальбом друзей,1,0,1,13,20,14,0,13,False,
337,8,А,англ. Светлана Николаевна,Создай электронный фотоальбом друзей,1,0,1,13,20,14,0,13,False,
338,8,А,англ. Татьяна Петровна,Создай электронный фотоальбом друзей,1,0,1,14,5,14,45,,False,
339,8,А,англ. Светлана Николаевна,Создай электронный фотоальбом друзей,1,0,1,14,5,14,45,,False,
340,8,В,англ. Татьяна Петровна,Проектная деятельность,1,0,1,13,20,14,0,7,False,
341,8,В,англ. Светлана Николаевна,Проектная деятельность,1,0,1,13,20,14,0,7,False,
342,8,В,англ. Татьяна Петровна,Проектная деятельность,1,0,1,14,5,14,45,,False,
343,8,В,англ. Светлана Николаевна,Проектная деятельность,1,0,1,14,5,14,45,,False,
344,10,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,1,13,20,14,0,14,False,
345,10,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,1,13,20,14,0,14,False,
346,10,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,1,14,5,14,45,,False,
347,10,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,1,14,5,14,45,,False,
348,10,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,1,13,20,14,0,15,False,
349,10,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,1,13,20,14,0,15,False,
350,10,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,1,14,5,14,45,,False,
351,10,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,1,14,5,14,45,,False,
352,11,А,англ. Татьяна Петровна,физический практикум (1/2гр.),1,0,1,13,20,14,0,14,False,
353,11,А,англ. Светлана Николаевна,физический практикум (1/2гр.),1,0,1,13,20,14,0,14,False,
354,11,А,англ. Татьяна Петровна,физический практикум (1/2гр.),1,0,1,14,5,14,45,,False,
355,11,А,англ. Светлана Николаевна,физический практикум (1/2гр.),1,0,1,14,5,14,45,,False,
356,11,Б,англ. Татьяна Петровна,Человек и современные проблемы развития общества,1,0,1,13,20,14,0,6,False,
357,11,Б,англ. Светлана Николаевна,Человек и современные проблемы развития общества,1,0,1,13,20,14,0,6,False,
358,11,Б,англ. Татьяна Петровна,Человек и современные проблемы развития общества,1,0,1,14,5,14,45,,False,
359,11,Б,англ. Светлана Николаевна,Человек и современные проблемы развития общества,1,0,1,14,5,14,45,,False,
360,11,В,англ. Татьяна Петровна,Практическая грамматика,1,0,1,13,20,14,0,12,False,
361,11,В,англ. Светлана Николаевна,Практическая грамматика,1,0,1,13,20,14,0,12,False,
362,11,В,англ. Татьяна Петровна,Практическая грамматика,1,0,1,14,5,14,45,,False,
363,11,В,англ. Светлана Николаевна,Практическая грамматика,1,0,1,14,5,14,45,,False,
364,8,А,англ. Татьяна Петровна,геометрия,1,0,2,8,0,8,40,11,True,
365,8,А,англ. Светлана Николаевна,геометрия,1,0,2,8,0,8,40,11,True,
366,8,А,англ. Татьяна Петровна,геометрия,1,0,2,8,50,9,30,,True,
367,8,А,англ. Светлана Николаевна,геометрия,1,0,2,8,50,9,30,,True,
368,8,Б,англ. Татьяна Петровна,алгебра,1,0,2,8,0,8,40,10,True,
369,8,Б,англ. Светлана Николаевна,алгебра,1,0,2,8,0,8,40,10,True,
370,8,Б,англ. Татьяна Петровна,алгебра,1,0,2,8,50,9,30,,True,
371,8,Б,англ. Светлана Николаевна,алгебра,1,0,2,8,50,9,30,,True,
372,8,В,англ. Татьяна Петровна,английский язык,1,0,2,8,0,8,40,8,True,
373,8,В,англ. Светлана Николаевна,английский язык,1,0,2,8,0,8,40,9,True,
374,8,В,англ. Татьяна Петровна,английский язык,1,0,2,8,50,9,30,,True,
375,8,В,англ. Светлана Николаевна,английский язык,1,0,2,8,50,9,30,,True,
376,9,А,англ. Татьяна Петровна,литература,1,0,2,8,0,8,40,12,True,
377,9,А,англ. Светлана Николаевна,литература,1,0,2,8,0,8,40,12,True,
378,9,А,англ. Татьяна Петровна,литература,1,0,2,8,50,9,30,,True,
379,9,А,англ. Светлана Николаевна,литература,1,0,2,8,50,9,30,,True,
380,9,Б,англ. Татьяна Петровна,физика,1,0,2,8,0,8,40,14,True,
381,9,Б,англ. Светлана Николаевна,физика,1,0,2,8,0,8,40,14,True,
382,9,Б,англ. Татьяна Петровна,физика,1,0,2,8,50,9,30,,True,
383,9,Б,англ. Светлана Николаевна,физика,1,0,2,8,50,9,30,,True,
384,9,В,англ. Татьяна Петровна,геометрия,1,0,2,8,0,8,40,5,True,
385,9,В,англ. Светлана Николаевна,геометрия,1,0,2,8,0,8,40,5,True,
386,9,В,англ. Татьяна Петровна,геометрия,1,0,2,8,50,9,30,,True,
387,9,В,англ. Светлана Николаевна,геометрия,1,0,2,8,50,9,30,,True,
388,10,А,англ. Татьяна Петровна,геометрия,1,0,2,8,0,8,40,4,True,
389,10,А,англ. Светлана Николаевна,геометрия,1,0,2,8,0,8,40,4,True,
390,10,А,англ. Татьяна Петровна,геометрия,1,0,2,8,50,9,30,,True,
391,10,А,англ. Светлана Николаевна,геометрия,1,0,2,8,50,9,30,,True,
392,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,8,0,8,40,13,True,
393,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,8,0,8,40,15,True,
394,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,8,50,9,30,,True,
395,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,8,50,9,30,,True,
396,10,В,англ. Татьяна Петровна,химия,1,0,2,8,0,8,40,2,True,
397,10,В,англ. Светлана Николаевна,химия,1,0,2,8,0,8,40,2,True,
398,10,В,англ. Татьяна Петровна,химия,1,0,2,8,50,9,30,,True,
399,10,В,англ. Светлана Николаевна,химия,1,0,2,8,50,9,30,,True,
400,11,А,англ. Татьяна Петровна,психология,1,0,2,8,0,8,40,,True,
401,11,А,англ. Светлана Николаевна,психология,1,0,2,8,0,8,40,,True,
402,11,А,англ. Татьяна Петровна,психология,1,0,2,8,50,9,30,,True,
403,11,А,англ. Светлана Николаевна,психология,1,0,2,8,50,9,30,,True,
404,11,Б,англ. Татьяна Петровна,физическая культура,1,0,2,8,0,8,40,,True,
405,11,Б,англ. Светлана Николаевна,физическая культура,1,0,2,8,0,8,40,,True,
406,11,Б,англ. Татьяна Петровна,физическая культура,1,0,2,8,50,9,30,,True,
407,11,Б,англ. Светлана Николаевна,физическая культура,1,0,2,8,50,9,30,,True,
408,11,В,англ. Татьяна Петровна,история,1,0,2,8,0,8,40,6,True,
409,11,В,англ. Светлана Николаевна,история,1,0,2,8,0,8,40,6,True,
410,11,В,англ. Татьяна Петровна,история,1,0,2,8,50,9,30,,True,
411,11,В,англ. Светлана Николаевна,история,1,0,2,8,50,9,30,,True,
412,8,А,англ. Татьяна Петровна,английский язык,1,0,2,9,45,10,25,8,True,
413,8,А,англ. Светлана Николаевна,английский язык,1,0,2,9,45,10,25,9,True,
414,8,А,англ. Татьяна Петровна,английский язык,1,0,2,10,45,11,25,,True,
415,8,А,англ. Светлана Николаевна,английский язык,1,0,2,10,45,11,25,,True,
416,8,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,9,45,10,25,13,True,
417,8,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,9,45,10,25,15,True,
418,8,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,10,45,11,25,,True,
419,8,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,10,45,11,25,,True,
420,8,В,англ. Татьяна Петровна,химия,1,0,2,9,45,10,25,2,True,
421,8,В,англ. Светлана Николаевна,химия,1,0,2,9,45,10,25,2,True,
422,8,В,англ. Татьяна Петровна,химия,1,0,2,10,45,11,25,,True,
423,8,В,англ. Светлана Николаевна,химия,1,0,2,10,45,11,25,,True,
424,9,А,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25,5,True,
425,9,А,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25,5,True,
426,9,А,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25,,True,
427,9,А,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25,,True,
428,9,Б,англ. Татьяна Петровна,ОБЖ,1,0,2,9,45,10,25,12,True,
429,9,Б,англ. Светлана Николаевна,ОБЖ,1,0,2,9,45,10,25,12,True,
430,9,Б,англ. Татьяна Петровна,ОБЖ,1,0,2,10,45,11,25,,True,
431,9,Б,англ. Светлана Николаевна,ОБЖ,1,0,2,10,45,11,25,,True,
432,9,В,англ. Татьяна Петровна,физика,1,0,2,9,45,10,25,14,True,
433,9,В,англ. Светлана Николаевна,физика,1,0,2,9,45,10,25,14,True,
434,9,В,англ. Татьяна Петровна,физика,1,0,2,10,45,11,25,,True,
435,9,В,англ. Светлана Николаевна,физика,1,0,2,10,45,11,25,,True,
436,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,9,45,10,25,4,True,
437,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,9,45,10,25,4,True,
438,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,10,45,11,25,,True,
439,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,10,45,11,25,,True,
440,10,Б,англ. Татьяна Петровна,физическая культура,1,0,2,9,45,10,25,,True,
441,10,Б,англ. Светлана Николаевна,физическая культура,1,0,2,9,45,10,25,,True,
442,10,Б,англ. Татьяна Петровна,физическая культура,1,0,2,10,45,11,25,,True,
443,10,Б,англ. Светлана Николаевна,физическая культура,1,0,2,10,45,11,25,,True,
444,10,В,англ. Татьяна Петровна,история,1,0,2,9,45,10,25,7,True,
445,10,В,англ. Светлана Николаевна,история,1,0,2,9,45,10,25,7,True,
446,10,В,англ. Татьяна Петровна,история,1,0,2,10,45,11,25,,True,
447,10,В,англ. Светлана Николаевна,история,1,0,2,10,45,11,25,,True,
448,11,А,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25,11,True,
449,11,А,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25,11,True,
450,11,А,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25,,True,
451,11,А,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25,,True,
452,11,Б,англ. Татьяна Петровна,история,1,0,2,9,45,10,25,6,True,
453,11,Б,англ. Светлана Николаевна,история,1,0,2,9,45,10,25,6,True,
454,11,Б,англ. Татьяна Петровна,история,1,0,2,10,45,11,25,,True,
455,11,Б,англ. Светлана Николаевна,история,1,0,2,10,45,11,25,,True,
456,11,В,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25,10,True,
457,11,В,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25,10,True,
458,11,В,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25,,True,
459,11,В,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25,,True,
460,8,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,11,40,12,20,13,True,
461,8,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,11,40,12,20,15,True,
462,8,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,12,30,13,10,,True,
463,8,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,12,30,13,10,,True,
464,8,Б,англ. Татьяна Петровна,английский язык,1,0,2,11,40,12,20,8,True,
465,8,Б,англ. Светлана Николаевна,английский язык,1,0,2,11,40,12,20,9,True,
466,8,Б,англ. Татьяна Петровна,английский язык,1,0,2,12,30,13,10,,True,
467,8,Б,англ. Светлана Николаевна,английский язык,1,0,2,12,30,13,10,,True,
468,8,В,англ. Татьяна Петровна,алгебра,1,0,2,11,40,12,20,10,True,
469,8,В,англ. Светлана Николаевна,алгебра,1,0,2,11,40,12,20,10,True,
470,8,В,англ. Татьяна Петровна,алгебра,1,0,2,12,30,13,10,,True,
471,8,В,англ. Светлана Николаевна,алгебра,1,0,2,12,30,13,10,,True,
472,9,А,англ. Татьяна Петровна,физика,1,0,2,11,40,12,20,14,True,
473,9,А,англ. Светлана Николаевна,физика,1,0,2,11,40,12,20,14,True,
474,9,А,англ. Татьяна Петровна,физика,1,0,2,12,30,13,10,,True,
475,9,А,англ. Светлана Николаевна,физика,1,0,2,12,30,13,10,,True,
476,9,Б,англ. Татьяна Петровна,геометрия,1,0,2,11,40,12,20,5,True,
477,9,Б,англ. Светлана Николаевна,геометрия,1,0,2,11,40,12,20,5,True,
478,9,Б,англ. Татьяна Петровна,геометрия,1,0,2,12,30,13,10,,True,
479,9,Б,англ. Светлана Николаевна,геометрия,1,0,2,12,30,13,10,,True,
480,9,В,англ. Татьяна Петровна,химия,1,0,2,11,40,12,20,2,True,
481,9,В,англ. Светлана Николаевна,химия,1,0,2,11,40,12,20,2,True,
482,9,В,англ. Татьяна Петровна,химия,1,0,2,12,30,13,10,,True,
483,9,В,англ. Светлана Николаевна,химия,1,0,2,12,30,13,10,,True,
484,10,А,англ. Татьяна Петровна,история,1,0,2,11,40,12,20,7,True,
485,10,А,англ. Светлана Николаевна,история,1,0,2,11,40,12,20,7,True,
486,10,А,англ. Татьяна Петровна,история,1,0,2,12,30,13,10,,True,
487,10,А,англ. Светлана Николаевна,история,1,0,2,12,30,13,10,,True,
488,10,Б,англ. Татьяна Петровна,русский язык,1,0,2,11,40,12,20,12,True,
489,10,Б,англ. Светлана Николаевна,русский язык,1,0,2,11,40,12,20,12,True,
490,10,Б,англ. Татьяна Петровна,русский язык,1,0,2,12,30,13,10,,True,
491,10,Б,англ. Светлана Николаевна,русский язык,1,0,2,12,30,13,10,,True,
492,10,В,англ. Татьяна Петровна,физическая культура,1,0,2,11,40,12,20,,True,
493,10,В,англ. Светлана Николаевна,физическая культура,1,0,2,11,40,12,20,,True,
494,10,В,англ. Татьяна Петровна,физическая культура,1,0,2,12,30,13,10,,True,
495,10,В,англ. Светлана Николаевна,физическая культура,1,0,2,12,30,13,10,,True,
496,11,А,англ. Татьяна Петровна,история,1,0,2,11,40,12,20,6,True,
497,11,А,англ. Светлана Николаевна,история,1,0,2,11,40,12,20,6,True,
498,11,А,англ. Татьяна Петровна,история,1,0,2,12,30,13,10,,True,
499,11,А,англ. Светлана Николаевна,история,1,0,2,12,30,13,10,,True,
500,11,Б,англ. Татьяна Петровна,геометрия,1,0,2,11,40,12,20,11,True,
501,11,Б,англ. Светлана Николаевна,геометрия,1,0,2,11,40,12,20,11,True,
502,11,Б,англ. Татьяна Петровна,геометрия,1,0,2,12,30,13,10,,True,
503,11,Б,англ. Светлана Николаевна,геометрия,1,0,2,12,30,13,10,,True,
504,11,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,11,40,12,20,,False,
505,11,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,11,40,12,20,,False,
506,11,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,12,30,13,10,,False,
507,11,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,12,30,13,10,,False,
508,8,А,англ. Татьяна Петровна,Деловой английский,1,0,2,13,20,14,0,8,False,
509,8,А,англ. Светлана Николаевна,Деловой английский,1,0,2,13,20,14,0,8,False,
510,8,А,англ. Татьяна Петровна,Деловой английский,1,0,2,14,5,14,45,,False,
511,8,А,англ. Светлана Николаевна,Деловой английский,1,0,2,14,5,14,45,,False,
512,9,А,англ. Татьяна Петровна,Погрешности измерения физических величин,1,0,2,13,20,14,0,14,False,
513,9,А,англ. Светлана Николаевна,Погрешности измерения физических величин,1,0,2,13,20,14,0,14,False,
514,9,А,англ. Татьяна Петровна,Погрешности измерения физических величин,1,0,2,14,5,14,45,,False,
515,9,А,англ. Светлана Николаевна,Погрешности измерения физических величин,1,0,2,14,5,14,45,,False,
516,10,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,2,13,20,14,0,4,False,
517,10,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,2,13,20,14,0,4,False,
518,10,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,2,14,5,14,45,,False,
519,10,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,2,14,5,14,45,,False,
520,10,Б,англ. Татьяна Петровна,Решение задач по молекулярной биологии и генетике,1,0,2,13,20,14,0,2,False,
521,10,Б,англ. Светлана Николаевна,Решение задач по молекулярной биологии и генетике,1,0,2,13,20,14,0,2,False,
522,10,Б,англ. Татьяна Петровна,Решение задач по молекулярной биологии и генетике,1,0,2,14,5,14,45,,False,
523,10,Б,англ. Светлана Николаевна,Решение задач по молекулярной биологии и генетике,1,0,2,14,5,14,45,,False,
524,10,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,13,20,14,0,,False,
525,10,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,13,20,14,0,,False,
526,10,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,14,5,14,45,,False,
527,10,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,14,5,14,45,,False,
528,11,А,англ. Татьяна Петровна,физическая культура,1,0,2,13,20,14,0,,True,
529,11,А,англ. Светлана Николаевна,физическая культура,1,0,2,13,20,14,0,,True,
530,11,А,англ. Татьяна Петровна,физическая культура,1,0,2,14,5,14,45,,True,
531,11,А,англ. Светлана Николаевна,физическая культура,1,0,2,14,5,14,45,,True,
532,11,Б,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,2,13,20,14,0,2,False,
533,11,Б,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,2,13,20,14,0,2,False,
534,11,Б,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,2,14,5,14,45,,False,
535,11,Б,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,2,14,5,14,45,,False,
536,8,А,англ. Татьяна Петровна,география,1,0,3,8,0,8,40,7,True,
537,8,А,англ. Светлана Николаевна,география,1,0,3,8,0,8,40,7,True,
538,8,А,англ. Татьяна Петровна,география,1,0,3,8,50,9,30,,True,
539,8,А,англ. Светлана Николаевна,география,1,0,3,8,50,9,30,,True,
540,8,Б,англ. Татьяна Петровна,физическая культура,1,0,3,8,0,8,40,,True,
541,8,Б,англ. Светлана Николаевна,физическая культура,1,0,3,8,0,8,40,,True,
542,8,Б,англ. Татьяна Петровна,физическая культура,1,0,3,8,50,9,30,,True,
543,8,Б,англ. Светлана Николаевна,физическая культура,1,0,3,8,50,9,30,,True,
544,8,В,англ. Татьяна Петровна,биология,1,0,3,8,0,8,40,2,True,
545,8,В,англ. Светлана Николаевна,биология,1,0,3,8,0,8,40,2,True,
546,8,В,англ. Татьяна Петровна,биология,1,0,3,8,50,9,30,,True,
547,8,В,англ. Светлана Николаевна,биология,1,0,3,8,50,9,30,,True,
548,9,А,англ. Татьяна Петровна,история,1,0,3,8,0,8,40,6,True,
549,9,А,англ. Светлана Николаевна,история,1,0,3,8,0,8,40,6,True,
550,9,А,англ. Татьяна Петровна,история,1,0,3,8,50,9,30,,True,
551,9,А,англ. Светлана Николаевна,история,1,0,3,8,50,9,30,,True,
552,9,Б,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,8,0,8,40,5,False,
553,9,Б,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,8,0,8,40,5,False,
554,9,Б,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,8,50,9,30,,False,
555,9,Б,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,8,50,9,30,,False,
556,9,В,англ. Татьяна Петровна,английский язык,1,0,3,8,0,8,40,8,True,
557,9,В,англ. Светлана Николаевна,английский язык,1,0,3,8,0,8,40,9,True,
558,9,В,англ. Татьяна Петровна,английский язык,1,0,3,8,50,9,30,,True,
559,9,В,англ. Светлана Николаевна,английский язык,1,0,3,8,50,9,30,,True,
560,10,А,англ. Татьяна Петровна,русский язык,1,0,3,8,0,8,40,12,True,
561,10,А,англ. Светлана Николаевна,русский язык,1,0,3,8,0,8,40,12,True,
562,10,А,англ. Татьяна Петровна,русский язык,1,0,3,8,50,9,30,,True,
563,10,А,англ. Светлана Николаевна,русский язык,1,0,3,8,50,9,30,,True,
564,10,Б,англ. Татьяна Петровна,физика,1,0,3,8,0,8,40,14,True,
565,10,Б,англ. Светлана Николаевна,физика,1,0,3,8,0,8,40,14,True,
566,10,Б,англ. Татьяна Петровна,физика,1,0,3,8,50,9,30,,True,
567,10,Б,англ. Светлана Николаевна,физика,1,0,3,8,50,9,30,,True,
568,10,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,8,0,8,40,13,True,
569,10,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,8,0,8,40,15,True,
570,10,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,8,50,9,30,,True,
571,10,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,8,50,9,30,,True,
572,11,А,англ. Татьяна Петровна,физика,1,0,3,8,0,8,40,4,True,
573,11,А,англ. Светлана Николаевна,физика,1,0,3,8,0,8,40,4,True,
574,11,А,англ. Татьяна Петровна,физика,1,0,3,8,50,9,30,,True,
575,11,А,англ. Светлана Николаевна,физика,1,0,3,8,50,9,30,,True,
576,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,0,8,40,11,True,
577,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,0,8,40,11,True,
578,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,50,9,30,,True,
579,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,50,9,30,,True,
580,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,0,8,40,10,True,
581,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,0,8,40,10,True,
582,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,50,9,30,,True,
583,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,50,9,30,,True,
584,8,А,англ. Татьяна Петровна,биология,1,0,3,9,45,10,25,2,True,
585,8,А,англ. Светлана Николаевна,биология,1,0,3,9,45,10,25,2,True,
586,8,А,англ. Татьяна Петровна,биология,1,0,3,10,45,11,25,,True,
587,8,А,англ. Светлана Николаевна,биология,1,0,3,10,45,11,25,,True,
588,8,Б,англ. Татьяна Петровна,русский язык,1,0,3,9,45,10,25,5,True,
589,8,Б,англ. Светлана Николаевна,русский язык,1,0,3,9,45,10,25,5,True,
590,8,Б,англ. Татьяна Петровна,русский язык,1,0,3,10,45,11,25,,True,
591,8,Б,англ. Светлана Николаевна,русский язык,1,0,3,10,45,11,25,,True,
592,8,В,англ. Татьяна Петровна,физическая культура,1,0,3,9,45,10,25,,True,
593,8,В,англ. Светлана Николаевна,физическая культура,1,0,3,9,45,10,25,,True,
594,8,В,англ. Татьяна Петровна,физическая культура,1,0,3,10,45,11,25,,True,
595,8,В,англ. Светлана Николаевна,физическая культура,1,0,3,10,45,11,25,,True,
596,9,А,англ. Татьяна Петровна,алгебра,1,0,3,9,45,10,25,4,True,
597,9,А,англ. Светлана Николаевна,алгебра,1,0,3,9,45,10,25,4,True,
598,9,А,англ. Татьяна Петровна,алгебра,1,0,3,10,45,11,25,,True,
599,9,А,англ. Светлана Николаевна,алгебра,1,0,3,10,45,11,25,,True,
600,9,Б,англ. Татьяна Петровна,английский язык,1,0,3,9,45,10,25,8,True,
601,9,Б,англ. Светлана Николаевна,английский язык,1,0,3,9,45,10,25,9,True,
602,9,Б,англ. Татьяна Петровна,английский язык,1,0,3,10,45,11,25,,True,
603,9,Б,англ. Светлана Николаевна,английский язык,1,0,3,10,45,11,25,,True,
604,9,В,англ. Татьяна Петровна,история,1,0,3,9,45,10,25,6,True,
605,9,В,англ. Светлана Николаевна,история,1,0,3,9,45,10,25,6,True,
606,9,В,англ. Татьяна Петровна,история,1,0,3,10,45,11,25,,True,
607,9,В,англ. Светлана Николаевна,история,1,0,3,10,45,11,25,,True,
608,10,А,англ. Татьяна Петровна,обществознание,1,0,3,9,45,10,25,7,True,
609,10,А,англ. Светлана Николаевна,обществознание,1,0,3,9,45,10,25,7,True,
610,10,А,англ. Татьяна Петровна,обществознание,1,0,3,10,45,11,25,,True,
611,10,А,англ. Светлана Николаевна,обществознание,1,0,3,10,45,11,25,,True,
612,10,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,9,45,10,25,10,True,
613,10,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,9,45,10,25,10,True,
614,10,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,10,45,11,25,,True,
615,10,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,10,45,11,25,,True,
616,10,В,англ. Татьяна Петровна,русский язык,1,0,3,9,45,10,25,12,True,
617,10,В,англ. Светлана Николаевна,русский язык,1,0,3,9,45,10,25,12,True,
618,10,В,англ. Татьяна Петровна,русский язык,1,0,3,10,45,11,25,,True,
619,10,В,англ. Светлана Николаевна,русский язык,1,0,3,10,45,11,25,,True,
620,11,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,9,45,10,25,11,True,
621,11,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,9,45,10,25,11,True,
