,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
307,10,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,9,45,11,25,10,True,
308,10,В,англ. Татьяна Петровна,русский язык,1,0,3,9,45,11,25,12,True,
309,10,В,англ. Светлана Николаевна,русский язык,1,0,3,9,45,11,25,12,True,
310,11,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,9,45,11,25,11,True,
311,11,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,9,45,11,25,11,True,
312,11,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,9,45,11,25,13,True,
313,11,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,9,45,11,25,15,True,
314,11,В,англ. Татьяна Петровна,физика,1,0,3,9,45,11,25,14,True,
315,11,В,англ. Светлана Николаевна,физика,1,0,3,9,45,11,25,14,True,
316,8,А,англ. Татьяна Петровна,За страницами учебника математики,1,0,3,11,40,13,10,11,False,
317,8,А,англ. Светлана Николаевна,За страницами учебника математики,1,0,3,11,40,13,10,11,False,
318,8,Б,англ. Татьяна Петровна,география,1,0,3,11,40,13,10,7,True,
319,8,Б,англ. Светлана Николаевна,география,1,0,3,11,40,13,10,7,True,
320,8,В,англ. Татьяна Петровна,литература,1,0,3,11,40,13,10,5,True,
321,8,В,англ. Светлана Николаевна,литература,1,0,3,11,40,13,10,5,True,
322,9,А,англ. Татьяна Петровна,английский язык,1,0,3,11,40,13,10,8,True,
323,9,А,англ. Светлана Николаевна,английский язык,1,0,3,11,40,13,10,9,True,
324,9,Б,англ. Татьяна Петровна,история,1,0,3,11,40,13,10,6,True,
325,9,Б,англ. Светлана Николаевна,история,1,0,3,11,40,13,10,6,True,
326,9,В,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,11,40,13,10,4,False,
327,9,В,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,11,40,13,10,4,False,
328,10,А,англ. Татьяна Петровна,физика,1,0,3,11,40,13,10,14,True,
329,10,А,англ. Светлана Николаевна,физика,1,0,3,11,40,13,10,14,True,
330,10,Б,англ. Татьяна Петровна,обществознание,1,0,3,11,40,13,10,12,True,
331,10,Б,англ. Светлана Николаевна,обществознание,1,0,3,11,40,13,10,12,True,
332,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,11,40,13,10,10,True,
333,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,11,40,13,10,10,True,
334,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,11,40,13,10,13,True,
335,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,11,40,13,10,15,True,
336,11,Б,англ. Татьяна Петровна,биология,1,0,3,11,40,13,10,2,True,
337,11,Б,англ. Светлана Николаевна,биология,1,0,3,11,40,13,10,2,True,
338,11,В,англ. Татьяна Петровна,физическая культура,1,0,3,11,40,13,10,,True,
339,11,В,англ. Светлана Николаевна,физическая культура,1,0,3,11,40,13,10,,True,
340,9,Б,англ. Татьяна Петровна,физическая культура,1,0,3,13,20,14,45,,True,
341,9,Б,англ. Светлана Николаевна,физическая культура,1,0,3,13,20,14,45,,True,
342,10,А,англ. Татьяна Петровна,физический практикум(1/2гр)14,1,0,3,13,20,14,45,,False,
343,10,А,англ. Светлана Николаевна,физический практикум(1/2гр)14,1,0,3,13,20,14,45,,False,
344,10,Б,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,3,13,20,14,45,10,False,
345,10,Б,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,3,13,20,14,45,10,False,
346,11,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,3,13,20,14,45,11,False,
347,11,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,3,13,20,14,45,11,False,
348,11,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,3,13,20,14,45,15,False,
349,11,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,3,13,20,14,45,15,False,
350,11,В,англ. Татьяна Петровна,английский язык (Е.Б.),1,0,3,13,20,14,45,8,False,
351,11,В,англ. Светлана Николаевна,английский язык (Е.Б.),1,0,3,13,20,14,45,8,False,
352,8,А,англ. Татьяна Петровна,физическая культура,1,0,4,8,00,9,30,,True,
353,8,А,англ. Светлана Николаевна,физическая культура,1,0,4,8,00,9,30,,True,
354,8,Б,англ. Татьяна Петровна,родной язык (русский),1,0,4,8,00,9,30,11,False,
355,8,Б,англ. Светлана Николаевна,родной язык (русский),1,0,4,8,00,9,30,11,False,
356,8,В,англ. Татьяна Петровна,физика,1,0,4,8,00,9,30,14,True,
357,8,В,англ. Светлана Николаевна,физика,1,0,4,8,00,9,30,14,True,
358,9,А,англ. Татьяна Петровна,обществознание,1,0,4,8,00,9,30,10,True,
359,9,А,англ. Светлана Николаевна,обществознание,1,0,4,8,00,9,30,10,True,
360,9,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,8,00,9,30,13,True,
361,9,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,8,00,9,30,15,True,
362,9,В,англ. Татьяна Петровна,русский язык,1,0,4,8,00,9,30,5,True,
363,9,В,англ. Светлана Николаевна,русский язык,1,0,4,8,00,9,30,5,True,
364,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,8,00,9,30,4,True,
365,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,8,00,9,30,4,True,
366,10,Б,англ. Татьяна Петровна,география,1,0,4,8,00,9,30,7,True,
367,10,Б,англ. Светлана Николаевна,география,1,0,4,8,00,9,30,7,True,
368,10,В,англ. Татьяна Петровна,обществознание,1,0,4,8,00,9,30,6,True,
369,10,В,англ. Светлана Николаевна,обществознание,1,0,4,8,00,9,30,6,True,
370,11,А,англ. Татьяна Петровна,биология,1,0,4,8,00,9,30,2,True,
371,11,А,англ. Светлана Николаевна,биология,1,0,4,8,00,9,30,2,True,
372,11,Б,англ. Татьяна Петровна,литература,1,0,4,8,00,9,30,12,True,
373,11,Б,англ. Светлана Николаевна,литература,1,0,4,8,00,9,30,12,True,
374,11,В,англ. Татьяна Петровна,английский язык (Т.П.),1,0,4,8,00,9,30,8,False,
375,11,В,англ. Светлана Николаевна,английский язык (Т.П.),1,0,4,8,00,9,30,8,False,
376,8,А,англ. Татьяна Петровна,физика,1,0,4,9,45,11,25,11,True,
377,8,А,англ. Светлана Николаевна,физика,1,0,4,9,45,11,25,11,True,
378,8,Б,англ. Татьяна Петровна,геометрия,1,0,4,9,45,11,25,10,True,
379,8,Б,англ. Светлана Николаевна,геометрия,1,0,4,9,45,11,25,10,True,
380,8,В,англ. Татьяна Петровна,родной язык (русский),1,0,4,9,45,11,25,7,False,
381,8,В,англ. Светлана Николаевна,родной язык (русский),1,0,4,9,45,11,25,7,False,
382,9,А,англ. Татьяна Петровна,русский язык,1,0,4,9,45,11,25,5,True,
383,9,А,англ. Светлана Николаевна,русский язык,1,0,4,9,45,11,25,5,True,
384,9,Б,англ. Татьяна Петровна,обществознание,1,0,4,9,45,11,25,2,True,
385,9,Б,англ. Светлана Николаевна,обществознание,1,0,4,9,45,11,25,2,True,
386,9,В,англ. Татьяна Петровна,физическая культура,1,0,4,9,45,11,25,,True,
387,9,В,англ. Светлана Николаевна,физическая культура,1,0,4,9,45,11,25,,True,
388,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,9,45,11,25,4,True,
389,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,9,45,11,25,4,True,
390,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,9,45,11,25,13,True,
391,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,9,45,11,25,15,True,
392,10,В,англ. Татьяна Петровна,физика,1,0,4,9,45,11,25,14,True,
393,10,В,англ. Светлана Николаевна,физика,1,0,4,9,45,11,25,14,True,
394,11,А,англ. Татьяна Петровна,литература,1,0,4,9,45,11,25,12,True,
395,11,А,англ. Светлана Николаевна,литература,1,0,4,9,45,11,25,12,True,
396,11,Б,англ. Татьяна Петровна,английский язык,1,0,4,9,45,11,25,8,True,
397,11,Б,англ. Светлана Николаевна,английский язык,1,0,4,9,45,11,25,9,True,
398,11,В,англ. Татьяна Петровна,обществознание,1,0,4,9,45,11,25,6,True,
399,11,В,англ. Светлана Николаевна,обществознание,1,0,4,9,45,11,25,6,True,
400,8,А,англ. Татьяна Петровна,родной язык (русский),1,0,4,11,40,13,10,4,False,
401,8,А,англ. Светлана Николаевна,родной язык (русский),1,0,4,11,40,13,10,4,False,
402,8,Б,англ. Татьяна Петровна,физика,1,0,4,11,40,13,10,11,True,
403,8,Б,англ. Светлана Николаевна,физика,1,0,4,11,40,13,10,11,True,
404,8,В,англ. Татьяна Петровна,геометрия,1,0,4,11,40,13,10,10,True,
405,8,В,англ. Светлана Николаевна,геометрия,1,0,4,11,40,13,10,10,True,
406,9,А,англ. Татьяна Петровна,физическая культура,1,0,4,11,40,13,10,,True,
407,9,А,англ. Светлана Николаевна,физическая культура,1,0,4,11,40,13,10,,True,
408,9,Б,англ. Татьяна Петровна,русский язык,1,0,4,11,40,13,10,5,True,
409,9,Б,англ. Светлана Николаевна,русский язык,1,0,4,11,40,13,10,5,True,
410,9,В,англ. Татьяна Петровна,биология,1,0,4,11,40,13,10,2,True,
411,9,В,англ. Светлана Николаевна,биология,1,0,4,11,40,13,10,2,True,
412,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,11,40,13,10,13,True,
413,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,11,40,13,10,15,True,
414,10,Б,англ. Татьяна Петровна,история,1,0,4,11,40,13,10,6,True,
415,10,Б,англ. Светлана Николаевна,история,1,0,4,11,40,13,10,6,True,
416,10,В,англ. Татьяна Петровна,география,1,0,4,11,40,13,10,7,True,
417,10,В,англ. Светлана Николаевна,география,1,0,4,11,40,13,10,7,True,
418,11,А,англ. Татьяна Петровна,английский язык,1,0,4,11,40,13,10,8,True,
419,11,А,англ. Светлана Николаевна,английский язык,1,0,4,11,40,13,10,9,True,
420,11,Б,англ. Татьяна Петровна,физика,1,0,4,11,40,13,10,14,True,
421,11,Б,англ. Светлана Николаевна,физика,1,0,4,11,40,13,10,14,True,
422,11,В,англ. Татьяна Петровна,литература,1,0,4,11,40,13,10,12,True,
423,11,В,англ. Светлана Николаевна,литература,1,0,4,11,40,13,10,12,True,
424,9,В,англ. Татьяна Петровна,Логика и компьютер,1,0,4,13,20,14,45,15,False,
425,9,В,англ. Светлана Николаевна,Логика и компьютер,1,0,4,13,20,14,45,15,False,
426,10,А,англ. Татьяна Петровна,физическая культура,1,0,4,13,20,14,45,,True,
427,10,А,англ. Светлана Николаевна,физическая культура,1,0,4,13,20,14,45,,True,
428,10,Б,англ. Татьяна Петровна,физический практикум(1/2гр)14,1,0,4,13,20,14,45,,False,
429,10,Б,англ. Светлана Николаевна,физический практикум(1/2гр)14,1,0,4,13,20,14,45,,False,
430,11,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,45,4,False,
431,11,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,45,4,False,
432,11,Б,англ. Татьяна Петровна,Исторический портрет на фоне эпохи,1,0,4,13,20,14,45,6,False,
433,11,Б,англ. Светлана Николаевна,Исторический портрет на фоне эпохи,1,0,4,13,20,14,45,6,False,
434,11,В,англ. Татьяна Петровна,Деловой английский,1,0,4,13,20,14,45,9,False,
435,11,В,англ. Светлана Николаевна,Деловой английский,1,0,4,13,20,14,45,9,False,
436,8,А,англ. Татьяна Петровна,черчение,1,0,5,8,00,9,25,4,True,
437,8,А,англ. Светлана Николаевна,черчение,1,0,5,8,00,9,25,4,True,
438,8,Б,англ. Татьяна Петровна,литература,1,0,5,8,00,9,25,5,True,
439,8,Б,англ. Светлана Николаевна,литература,1,0,5,8,00,9,25,5,True,
440,8,В,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,8,00,9,25,10,False,
441,8,В,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,8,00,9,25,10,False,
442,9,А,англ. Татьяна Петровна,ОБЖ,1,0,5,8,00,9,25,13,True,
443,9,А,англ. Светлана Николаевна,ОБЖ,1,0,5,8,00,9,25,13,True,
444,9,Б,англ. Татьяна Петровна,английский язык,1,0,5,8,00,9,25,8,True,
445,9,Б,англ. Светлана Николаевна,английский язык,1,0,5,8,00,9,25,9,True,
446,9,В,англ. Татьяна Петровна,история,1,0,5,8,00,9,25,14,True,
447,9,В,англ. Светлана Николаевна,история,1,0,5,8,00,9,25,14,True,
448,10,А,англ. Татьяна Петровна,химия,1,0,5,8,00,9,25,2,True,
449,10,А,англ. Светлана Николаевна,химия,1,0,5,8,00,9,25,2,True,
450,10,Б,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,8,00,9,25,,False,
451,10,Б,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,8,00,9,25,,False,
452,10,В,англ. Татьяна Петровна,экономика,1,0,5,8,00,9,25,7,False,
453,10,В,англ. Светлана Николаевна,экономика,1,0,5,8,00,9,25,7,False,
454,11,А,англ. Татьяна Петровна,Игра с математическими объектами,1,0,5,8,00,9,25,11,False,
455,11,А,англ. Светлана Николаевна,Игра с математическими объектами,1,0,5,8,00,9,25,11,False,
456,11,Б,англ. Татьяна Петровна,Практическая грамматика,1,0,5,8,00,9,25,12,False,
457,11,Б,англ. Светлана Николаевна,Практическая грамматика,1,0,5,8,00,9,25,12,False,
458,11,В,англ. Татьяна Петровна,право,1,0,5,8,00,9,25,6,True,
459,11,В,англ. Светлана Николаевна,право,1,0,5,8,00,9,25,6,True,
460,8,А,англ. Татьяна Петровна,литература,1,0,5,9,40,11,15,5,True,
461,8,А,англ. Светлана Николаевна,литература,1,0,5,9,40,11,15,5,True,
462,8,Б,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,9,40,11,15,10,False,
463,8,Б,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,9,40,11,15,10,False,
464,8,В,англ. Татьяна Петровна,черчение,1,0,5,9,40,11,15,4,True,
465,8,В,англ. Светлана Николаевна,черчение,1,0,5,9,40,11,15,4,True,
466,9,А,англ. Татьяна Петровна,английский язык,1,0,5,9,40,11,15,8,True,
467,9,А,англ. Светлана Николаевна,английский язык,1,0,5,9,40,11,15,9,True,
468,9,Б,англ. Татьяна Петровна,история,1,0,5,9,40,11,15,14,True,
469,9,Б,англ. Светлана Николаевна,история,1,0,5,9,40,11,15,14,True,
470,9,В,англ. Татьяна Петровна,ОБЖ,1,0,5,9,40,11,15,13,True,
471,9,В,англ. Светлана Николаевна,ОБЖ,1,0,5,9,40,11,15,13,True,
472,10,А,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,9,40,11,15,,False,
473,10,А,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,9,40,11,15,,False,
474,10,Б,англ. Татьяна Петровна,химия,1,0,5,9,40,11,15,2,True,
475,10,Б,англ. Светлана Николаевна,химия,1,0,5,9,40,11,15,2,True,
476,10,В,англ. Татьяна Петровна,право,1,0,5,9,40,11,15,6,True,
477,10,В,англ. Светлана Николаевна,право,1,0,5,9,40,11,15,6,True,
478,11,А,англ. Татьяна Петровна,Практическая грамматика,1,0,5,9,40,11,15,12,False,
479,11,А,англ. Светлана Николаевна,Практическая грамматика,1,0,5,9,40,11,15,12,False,
480,11,Б,англ. Татьяна Петровна,Игра с математическими объектами,1,0,5,9,40,11,15,11,False,
481,11,Б,англ. Светлана Николаевна,Игра с математическими объектами,1,0,5,9,40,11,15,11,False,
482,11,В,англ. Татьяна Петровна,экономика,1,0,5,9,40,11,15,7,False,
483,11,В,англ. Светлана Николаевна,экономика,1,0,5,9,40,11,15,7,False,
484,8,А,англ. Татьяна Петровна,химия,1,0,5,11,25,12,55,2,True,
485,8,А,англ. Светлана Николаевна,химия,1,0,5,11,25,12,55,2,True,
486,8,Б,англ. Татьяна Петровна,черчение,1,0,5,11,25,12,55,4,True,
487,8,Б,англ. Светлана Николаевна,черчение,1,0,5,11,25,12,55,4,True,
488,9,А,англ. Татьяна Петровна,история,1,0,5,11,25,12,55,6,True,
489,9,А,англ. Светлана Николаевна,история,1,0,5,11,25,12,55,6,True,
490,9,В,англ. Татьяна Петровна,английский язык,1,0,5,11,25,12,55,8,True,
491,9,В,англ. Светлана Николаевна,английский язык,1,0,5,11,25,12,55,9,True,
492,10,В,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,11,25,12,55,,False,
493,10,В,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,11,25,12,55,,False,
494,11,В,англ. Татьяна Петровна,Политология (дистант),1,0,5,11,25,12,55,,False,
495,11,В,англ. Светлана Николаевна,Политология (дистант),1,0,5,11,25,12,55,,False,
