,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
312,8,А,англ. Татьяна Петровна,Создай электронный фотоальбом друзей,1,0,1,13,20,14,0,13,False,
313,8,А,англ. Светлана Николаевна,Создай электронный фотоальбом друзей,1,0,1,13,20,14,0,13,False,
314,8,А,англ. Татьяна Петровна,Создай электронный фотоальбом друзей,1,0,1,14,5,14,45,13,False,
315,8,А,англ. Светлана Николаевна,Создай электронный фотоальбом друзей,1,0,1,14,5,14,45,13,False,
316,8,В,англ. Татьяна Петровна,Проектная деятельность,1,0,1,13,20,14,0,7,False,
317,8,В,англ. Светлана Николаевна,Проектная деятельность,1,0,1,13,20,14,0,7,False,
318,8,В,англ. Татьяна Петровна,Проектная деятельность,1,0,1,14,5,14,45,7,False,
319,8,В,англ. Светлана Николаевна,Проектная деятельность,1,0,1,14,5,14,45,7,False,
320,10,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,1,13,20,14,0,14,False,
321,10,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,1,13,20,14,0,14,False,
322,10,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,1,14,5,14,45,14,False,
323,10,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,1,14,5,14,45,14,False,
324,10,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,1,13,20,14,0,15,False,
325,10,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,1,13,20,14,0,15,False,
326,10,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,1,14,5,14,45,15,False,
327,10,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,1,14,5,14,45,15,False,
328,11,А,англ. Татьяна Петровна,физический практикум (1/2гр.),1,0,1,13,20,14,0,14,False,
329,11,А,англ. Светлана Николаевна,физический практикум (1/2гр.),1,0,1,13,20,14,0,14,False,
330,11,А,англ. Татьяна Петровна,физический практикум (1/2гр.),1,0,1,14,5,14,45,14,False,
331,11,А,англ. Светлана Николаевна,физический практикум (1/2гр.),1,0,1,14,5,14,45,14,False,
332,11,Б,англ. Татьяна Петровна,Человек и современные проблемы развития общества,1,0,1,13,20,14,0,6,False,
333,11,Б,англ. Светлана Николаевна,Человек и современные проблемы развития общества,1,0,1,13,20,14,0,6,False,
334,11,Б,англ. Татьяна Петровна,Человек и современные проблемы развития общества,1,0,1,14,5,14,45,6,False,
335,11,Б,англ. Светлана Николаевна,Человек и современные проблемы развития общества,1,0,1,14,5,14,45,6,False,
336,11,В,англ. Татьяна Петровна,Практическая грамматика,1,0,1,13,20,14,0,12,False,
337,11,В,англ. Светлана Николаевна,Практическая грамматика,1,0,1,13,20,14,0,12,False,
338,11,В,англ. Татьяна Петровна,Практическая грамматика,1,0,1,14,5,14,45,12,False,
339,11,В,англ. Светлана Николаевна,Практическая грамматика,1,0,1,14,5,14,45,12,False,
340,8,А,англ. Татьяна Петровна,геометрия,1,0,2,8,0,8,40,11,False,
341,8,А,англ. Светлана Николаевна,геометрия,1,0,2,8,0,8,40,11,False,
342,8,А,англ. Татьяна Петровна,геометрия,1,0,2,8,50,9,30,11,False,
343,8,А,англ. Светлана Николаевна,геометрия,1,0,2,8,50,9,30,11,False,
344,8,Б,англ. Татьяна Петровна,алгебра,1,0,2,8,0,8,40,10,False,
345,8,Б,англ. Светлана Николаевна,алгебра,1,0,2,8,0,8,40,10,False,
346,8,Б,англ. Татьяна Петровна,алгебра,1,0,2,8,50,9,30,10,False,
347,8,Б,англ. Светлана Николаевна,алгебра,1,0,2,8,50,9,30,10,False,
348,8,В,англ. Татьяна Петровна,английский язык,1,0,2,8,0,8,40,8,False,
349,8,В,англ. Светлана Николаевна,английский язык,1,0,2,8,0,8,40,9,False,
350,8,В,англ. Татьяна Петровна,английский язык,1,0,2,8,50,9,30,8,False,
351,8,В,англ. Светлана Николаевна,английский язык,1,0,2,8,50,9,30,9,False,
352,9,А,англ. Татьяна Петровна,литература,1,0,2,8,0,8,40,12,False,
353,9,А,англ. Светлана Николаевна,литература,1,0,2,8,0,8,40,12,False,
354,9,А,англ. Татьяна Петровна,литература,1,0,2,8,50,9,30,12,False,
355,9,А,англ. Светлана Николаевна,литература,1,0,2,8,50,9,30,12,False,
356,9,Б,англ. Татьяна Петровна,физика,1,0,2,8,0,8,40,14,False,
357,9,Б,англ. Светлана Николаевна,физика,1,0,2,8,0,8,40,14,False,
358,9,Б,англ. Татьяна Петровна,физика,1,0,2,8,50,9,30,14,False,
359,9,Б,англ. Светлана Николаевна,физика,1,0,2,8,50,9,30,14,False,
360,9,В,англ. Татьяна Петровна,геометрия,1,0,2,8,0,8,40,5,False,
361,9,В,англ. Светлана Николаевна,геометрия,1,0,2,8,0,8,40,5,False,
362,9,В,англ. Татьяна Петровна,геометрия,1,0,2,8,50,9,30,5,False,
363,9,В,англ. Светлана Николаевна,геометрия,1,0,2,8,50,9,30,5,False,
364,10,А,англ. Татьяна Петровна,геометрия,1,0,2,8,0,8,40,4,False,
365,10,А,англ. Светлана Николаевна,геометрия,1,0,2,8,0,8,40,4,False,
366,10,А,англ. Татьяна Петровна,геометрия,1,0,2,8,50,9,30,4,False,
367,10,А,англ. Светлана Николаевна,геометрия,1,0,2,8,50,9,30,4,False,
368,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,8,0,8,40,13,False,
369,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,8,0,8,40,15,False,
370,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,8,50,9,30,13,False,
371,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,8,50,9,30,15,False,
372,10,В,англ. Татьяна Петровна,химия,1,0,2,8,0,8,40,2,False,
373,10,В,англ. Светлана Николаевна,химия,1,0,2,8,0,8,40,2,False,
374,10,В,англ. Татьяна Петровна,химия,1,0,2,8,50,9,30,2,False,
375,10,В,англ. Светлана Николаевна,химия,1,0,2,8,50,9,30,2,False,
376,11,А,англ. Татьяна Петровна,психология,1,0,2,8,0,8,40,,False,
377,11,А,англ. Светлана Николаевна,психология,1,0,2,8,0,8,40,,False,
378,11,А,англ. Татьяна Петровна,психология,1,0,2,8,50,9,30,,False,
379,11,А,англ. Светлана Николаевна,психология,1,0,2,8,50,9,30,,False,
380,11,Б,англ. Татьяна Петровна,физическая культура,1,0,2,8,0,8,40,,True,
381,11,Б,англ. Светлана Николаевна,физическая культура,1,0,2,8,0,8,40,,True,
382,11,Б,англ. Татьяна Петровна,физическая культура,1,0,2,8,50,9,30,,True,
383,11,Б,англ. Светлана Николаевна,физическая культура,1,0,2,8,50,9,30,,True,
384,11,В,англ. Татьяна Петровна,история,1,0,2,8,0,8,40,6,False,
385,11,В,англ. Светлана Николаевна,история,1,0,2,8,0,8,40,6,False,
386,11,В,англ. Татьяна Петровна,история,1,0,2,8,50,9,30,6,False,
387,11,В,англ. Светлана Николаевна,история,1,0,2,8,50,9,30,6,False,
388,8,А,англ. Татьяна Петровна,английский язык,1,0,2,9,45,10,25,8,False,
389,8,А,англ. Светлана Николаевна,английский язык,1,0,2,9,45,10,25,9,False,
390,8,А,англ. Татьяна Петровна,английский язык,1,0,2,10,45,11,25,8,False,
391,8,А,англ. Светлана Николаевна,английский язык,1,0,2,10,45,11,25,9,False,
392,8,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,9,45,10,25,13,False,
393,8,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,9,45,10,25,15,False,
394,8,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,10,45,11,25,13,False,
395,8,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,10,45,11,25,15,False,
396,8,В,англ. Татьяна Петровна,химия,1,0,2,9,45,10,25,2,False,
397,8,В,англ. Светлана Николаевна,химия,1,0,2,9,45,10,25,2,False,
398,8,В,англ. Татьяна Петровна,химия,1,0,2,10,45,11,25,2,False,
399,8,В,англ. Светлана Николаевна,химия,1,0,2,10,45,11,25,2,False,
400,9,А,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25,5,False,
401,9,А,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25,5,False,
402,9,А,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25,5,False,
403,9,А,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25,5,False,
404,9,Б,англ. Татьяна Петровна,ОБЖ,1,0,2,9,45,10,25,12,False,
405,9,Б,англ. Светлана Николаевна,ОБЖ,1,0,2,9,45,10,25,12,False,
406,9,Б,англ. Татьяна Петровна,ОБЖ,1,0,2,10,45,11,25,12,False,
407,9,Б,англ. Светлана Николаевна,ОБЖ,1,0,2,10,45,11,25,12,False,
408,9,В,англ. Татьяна Петровна,физика,1,0,2,9,45,10,25,14,False,
409,9,В,англ. Светлана Николаевна,физика,1,0,2,9,45,10,25,14,False,
410,9,В,англ. Татьяна Петровна,физика,1,0,2,10,45,11,25,14,False,
411,9,В,англ. Светлана Николаевна,физика,1,0,2,10,45,11,25,14,False,
412,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,9,45,10,25,4,False,
413,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,9,45,10,25,4,False,
414,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,10,45,11,25,4,False,
415,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,10,45,11,25,4,False,
416,10,Б,англ. Татьяна Петровна,физическая культура,1,0,2,9,45,10,25,,True,
417,10,Б,англ. Светлана Николаевна,физическая культура,1,0,2,9,45,10,25,,True,
418,10,Б,англ. Татьяна Петровна,физическая культура,1,0,2,10,45,11,25,,True,
419,10,Б,англ. Светлана Николаевна,физическая культура,1,0,2,10,45,11,25,,True,
420,10,В,англ. Татьяна Петровна,история,1,0,2,9,45,10,25,7,False,
421,10,В,англ. Светлана Николаевна,история,1,0,2,9,45,10,25,7,False,
422,10,В,англ. Татьяна Петровна,история,1,0,2,10,45,11,25,7,False,
423,10,В,англ. Светлана Николаевна,история,1,0,2,10,45,11,25,7,False,
424,11,А,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25,11,False,
425,11,А,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25,11,False,
426,11,А,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25,11,False,
427,11,А,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25,11,False,
428,11,Б,англ. Татьяна Петровна,история,1,0,2,9,45,10,25,6,False,
429,11,Б,англ. Светлана Николаевна,история,1,0,2,9,45,10,25,6,False,
430,11,Б,англ. Татьяна Петровна,история,1,0,2,10,45,11,25,6,False,
431,11,Б,англ. Светлана Николаевна,история,1,0,2,10,45,11,25,6,False,
432,11,В,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25,10,False,
433,11,В,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25,10,False,
434,11,В,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25,10,False,
435,11,В,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25,10,False,
436,8,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,11,40,12,20,13,False,
437,8,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,11,40,12,20,15,False,
438,8,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,12,30,13,10,13,False,
439,8,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,12,30,13,10,15,False,
440,8,Б,англ. Татьяна Петровна,английский язык,1,0,2,11,40,12,20,8,False,
441,8,Б,англ. Светлана Николаевна,английский язык,1,0,2,11,40,12,20,9,False,
442,8,Б,англ. Татьяна Петровна,английский язык,1,0,2,12,30,13,10,8,False,
443,8,Б,англ. Светлана Николаевна,английский язык,1,0,2,12,30,13,10,9,False,
444,8,В,англ. Татьяна Петровна,алгебра,1,0,2,11,40,12,20,10,False,
445,8,В,англ. Светлана Николаевна,алгебра,1,0,2,11,40,12,20,10,False,
446,8,В,англ. Татьяна Петровна,алгебра,1,0,2,12,30,13,10,10,False,
447,8,В,англ. Светлана Николаевна,алгебра,1,0,2,12,30,13,10,10,False,
448,9,А,англ. Татьяна Петровна,физика,1,0,2,11,40,12,20,14,False,
449,9,А,англ. Светлана Николаевна,физика,1,0,2,11,40,12,20,14,False,
450,9,А,англ. Татьяна Петровна,физика,1,0,2,12,30,13,10,14,False,
451,9,А,англ. Светлана Николаевна,физика,1,0,2,12,30,13,10,14,False,
452,9,Б,англ. Татьяна Петровна,геометрия,1,0,2,11,40,12,20,5,False,
453,9,Б,англ. Светлана Николаевна,геометрия,1,0,2,11,40,12,20,5,False,
454,9,Б,англ. Татьяна Петровна,геометрия,1,0,2,12,30,13,10,5,False,
455,9,Б,англ. Светлана Николаевна,геометрия,1,0,2,12,30,13,10,5,False,
456,9,В,англ. Татьяна Петровна,химия,1,0,2,11,40,12,20,2,False,
457,9,В,англ. Светлана Николаевна,химия,1,0,2,11,40,12,20,2,False,
458,9,В,англ. Татьяна Петровна,химия,1,0,2,12,30,13,10,2,False,
459,9,В,англ. Светлана Николаевна,химия,1,0,2,12,30,13,10,2,False,
460,10,А,англ. Татьяна Петровна,история,1,0,2,11,40,12,20,7,False,
461,10,А,англ. Светлана Николаевна,история,1,0,2,11,40,12,20,7,False,
462,10,А,англ. Татьяна Петровна,история,1,0,2,12,30,13,10,7,False,
463,10,А,англ. Светлана Николаевна,история,1,0,2,12,30,13,10,7,False,
464,10,Б,англ. Татьяна Петровна,русский язык,1,0,2,11,40,12,20,12,False,
465,10,Б,англ. Светлана Николаевна,русский язык,1,0,2,11,40,12,20,12,False,
466,10,Б,англ. Татьяна Петровна,русский язык,1,0,2,12,30,13,10,12,False,
467,10,Б,англ. Светлана Николаевна,русский язык,1,0,2,12,30,13,10,12,False,
468,10,В,англ. Татьяна Петровна,физическая культура,1,0,2,11,40,12,20,,True,
469,10,В,англ. Светлана Николаевна,физическая культура,1,0,2,11,40,12,20,,True,
470,10,В,англ. Татьяна Петровна,физическая культура,1,0,2,12,30,13,10,,True,
471,10,В,англ. Светлана Николаевна,физическая культура,1,0,2,12,30,13,10,,True,
472,11,А,англ. Татьяна Петровна,история,1,0,2,11,40,12,20,6,False,
473,11,А,англ. Светлана Николаевна,история,1,0,2,11,40,12,20,6,False,
474,11,А,англ. Татьяна Петровна,история,1,0,2,12,30,13,10,6,False,
475,11,А,англ. Светлана Николаевна,история,1,0,2,12,30,13,10,6,False,
476,11,Б,англ. Татьяна Петровна,геометрия,1,0,2,11,40,12,20,11,False,
477,11,Б,англ. Светлана Николаевна,геометрия,1,0,2,11,40,12,20,11,False,
478,11,Б,англ. Татьяна Петровна,геометрия,1,0,2,12,30,13,10,11,False,
479,11,Б,англ. Светлана Николаевна,геометрия,1,0,2,12,30,13,10,11,False,
480,11,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,11,40,12,20,,False,
481,11,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,11,40,12,20,,False,
482,11,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,12,30,13,10,,False,
483,11,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,12,30,13,10,,False,
484,8,А,англ. Татьяна Петровна,Деловой английский,1,0,2,13,20,14,0,8,False,
485,8,А,англ. Светлана Николаевна,Деловой английский,1,0,2,13,20,14,0,8,False,
486,8,А,англ. Татьяна Петровна,Деловой английский,1,0,2,14,5,14,45,8,False,
487,8,А,англ. Светлана Николаевна,Деловой английский,1,0,2,14,5,14,45,8,False,
488,9,А,англ. Татьяна Петровна,Погрешности измерения физических величин,1,0,2,13,20,14,0,14,False,
489,9,А,англ. Светлана Николаевна,Погрешности измерения физических величин,1,0,2,13,20,14,0,14,False,
490,9,А,англ. Татьяна Петровна,Погрешности измерения физических величин,1,0,2,14,5,14,45,14,False,
491,9,А,англ. Светлана Николаевна,Погрешности измерения физических величин,1,0,2,14,5,14,45,14,False,
492,10,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,2,13,20,14,0,4,False,
493,10,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,2,13,20,14,0,4,False,
494,10,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,2,14,5,14,45,4,False,
495,10,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,2,14,5,14,45,4,False,
496,10,Б,англ. Татьяна Петровна,Решение задач по молекулярной биологии и генетике,1,0,2,13,20,14,0,2,False,
497,10,Б,англ. Светлана Николаевна,Решение задач по молекулярной биологии и генетике,1,0,2,13,20,14,0,2,False,
498,10,Б,англ. Татьяна Петровна,Решение задач по молекулярной биологии и генетике,1,0,2,14,5,14,45,2,False,
499,10,Б,англ. Светлана Николаевна,Решение задач по молекулярной биологии и генетике,1,0,2,14,5,14,45,2,False,
500,10,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,13,20,14,0,,False,
501,10,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,13,20,14,0,,False,
502,10,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,14,5,14,45,,False,
503,10,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,14,5,14,45,,False,
504,11,А,англ. Татьяна Петровна,физическая культура,1,0,2,13,20,14,0,,True,
505,11,А,англ. Светлана Николаевна,физическая культура,1,0,2,13,20,14,0,,True,
506,11,А,англ. Татьяна Петровна,физическая культура,1,0,2,14,5,14,45,,True,
507,11,А,англ. Светлана Николаевна,физическая культура,1,0,2,14,5,14,45,,True,
508,11,Б,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,2,13,20,14,0,2,False,
509,11,Б,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,2,13,20,14,0,2,False,
510,11,Б,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,2,14,5,14,45,2,False,
511,11,Б,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,2,14,5,14,45,2,False,
512,8,А,англ. Татьяна Петровна,география,1,0,3,8,0,8,40,7,False,
513,8,А,англ. Светлана Николаевна,география,1,0,3,8,0,8,40,7,False,
514,8,А,англ. Татьяна Петровна,география,1,0,3,8,50,9,30,7,False,
515,8,А,англ. Светлана Николаевна,география,1,0,3,8,50,9,30,7,False,
516,8,Б,англ. Татьяна Петровна,физическая культура,1,0,3,8,0,8,40,,True,
517,8,Б,англ. Светлана Николаевна,физическая культура,1,0,3,8,0,8,40,,True,
518,8,Б,англ. Татьяна Петровна,физическая культура,1,0,3,8,50,9,30,,True,
519,8,Б,англ. Светлана Николаевна,физическая культура,1,0,3,8,50,9,30,,True,
520,8,В,англ. Татьяна Петровна,биология,1,0,3,8,0,8,40,2,False,
521,8,В,англ. Светлана Николаевна,биология,1,0,3,8,0,8,40,2,False,
522,8,В,англ. Татьяна Петровна,биология,1,0,3,8,50,9,30,2,False,
523,8,В,англ. Светлана Николаевна,биология,1,0,3,8,50,9,30,2,False,
524,9,А,англ. Татьяна Петровна,история,1,0,3,8,0,8,40,6,False,
525,9,А,англ. Светлана Николаевна,история,1,0,3,8,0,8,40,6,False,
526,9,А,англ. Татьяна Петровна,история,1,0,3,8,50,9,30,6,False,
527,9,А,англ. Светлана Николаевна,история,1,0,3,8,50,9,30,6,False,
528,9,Б,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,8,0,8,40,5,False,
529,9,Б,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,8,0,8,40,5,False,
530,9,Б,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,8,50,9,30,5,False,
531,9,Б,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,8,50,9,30,5,False,
532,9,В,англ. Татьяна Петровна,английский язык,1,0,3,8,0,8,40,8,False,
533,9,В,англ. Светлана Николаевна,английский язык,1,0,3,8,0,8,40,9,False,
534,9,В,англ. Татьяна Петровна,английский язык,1,0,3,8,50,9,30,8,False,
535,9,В,англ. Светлана Николаевна,английский язык,1,0,3,8,50,9,30,9,False,
536,10,А,англ. Татьяна Петровна,русский язык,1,0,3,8,0,8,40,12,False,
537,10,А,англ. Светлана Николаевна,русский язык,1,0,3,8,0,8,40,12,False,
538,10,А,англ. Татьяна Петровна,русский язык,1,0,3,8,50,9,30,12,False,
539,10,А,англ. Светлана Николаевна,русский язык,1,0,3,8,50,9,30,12,False,
540,10,Б,англ. Татьяна Петровна,физика,1,0,3,8,0,8,40,14,False,
541,10,Б,англ. Светлана Николаевна,физика,1,0,3,8,0,8,40,14,False,
542,10,Б,англ. Татьяна Петровна,физика,1,0,3,8,50,9,30,14,False,
543,10,Б,англ. Светлана Николаевна,физика,1,0,3,8,50,9,30,14,False,
544,10,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,8,0,8,40,13,False,
545,10,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,8,0,8,40,15,False,
546,10,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,8,50,9,30,13,False,
547,10,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,8,50,9,30,15,False,
548,11,А,англ. Татьяна Петровна,физика,1,0,3,8,0,8,40,4,False,
549,11,А,англ. Светлана Николаевна,физика,1,0,3,8,0,8,40,4,False,
550,11,А,англ. Татьяна Петровна,физика,1,0,3,8,50,9,30,4,False,
551,11,А,англ. Светлана Николаевна,физика,1,0,3,8,50,9,30,4,False,
552,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,0,8,40,11,False,
553,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,0,8,40,11,False,
554,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,50,9,30,11,False,
555,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,50,9,30,11,False,
556,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,0,8,40,10,False,
557,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,0,8,40,10,False,
558,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,50,9,30,10,False,
559,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,50,9,30,10,False,
560,8,А,англ. Татьяна Петровна,биология,1,0,3,9,45,10,25,2,False,
561,8,А,англ. Светлана Николаевна,биология,1,0,3,9,45,10,25,2,False,
562,8,А,англ. Татьяна Петровна,биология,1,0,3,10,45,11,25,2,False,
563,8,А,англ. Светлана Николаевна,биология,1,0,3,10,45,11,25,2,False,
564,8,Б,англ. Татьяна Петровна,русский язык,1,0,3,9,45,10,25,5,False,
565,8,Б,англ. Светлана Николаевна,русский язык,1,0,3,9,45,10,25,5,False,
566,8,Б,англ. Татьяна Петровна,русский язык,1,0,3,10,45,11,25,5,False,
567,8,Б,англ. Светлана Николаевна,русский язык,1,0,3,10,45,11,25,5,False,
568,8,В,англ. Татьяна Петровна,физическая культура,1,0,3,9,45,10,25,,True,
569,8,В,англ. Светлана Николаевна,физическая культура,1,0,3,9,45,10,25,,True,
570,8,В,англ. Татьяна Петровна,физическая культура,1,0,3,10,45,11,25,,True,
571,8,В,англ. Светлана Николаевна,физическая культура,1,0,3,10,45,11,25,,True,
572,9,А,англ. Татьяна Петровна,алгебра,1,0,3,9,45,10,25,4,False,
573,9,А,англ. Светлана Николаевна,алгебра,1,0,3,9,45,10,25,4,False,
574,9,А,англ. Татьяна Петровна,алгебра,1,0,3,10,45,11,25,4,False,
575,9,А,англ. Светлана Николаевна,алгебра,1,0,3,10,45,11,25,4,False,
576,9,Б,англ. Татьяна Петровна,английский язык,1,0,3,9,45,10,25,8,False,
577,9,Б,англ. Светлана Николаевна,английский язык,1,0,3,9,45,10,25,9,False,
578,9,Б,англ. Татьяна Петровна,английский язык,1,0,3,10,45,11,25,8,False,
579,9,Б,англ. Светлана Николаевна,английский язык,1,0,3,10,45,11,25,9,False,
580,9,В,англ. Татьяна Петровна,история,1,0,3,9,45,10,25,6,False,
581,9,В,англ. Светлана Николаевна,история,1,0,3,9,45,10,25,6,False,
582,9,В,англ. Татьяна Петровна,история,1,0,3,10,45,11,25,6,False,
583,9,В,англ. Светлана Николаевна,история,1,0,3,10,45,11,25,6,False,
584,10,А,англ. Татьяна Петровна,обществознание,1,0,3,9,45,10,25,7,False,
585,10,А,англ. Светлана Николаевна,обществознание,1,0,3,9,45,10,25,7,False,
586,10,А,англ. Татьяна Петровна,обществознание,1,0,3,10,45,11,25,7,False,
587,10,А,англ. Светлана Николаевна,обществознание,1,0,3,10,45,11,25,7,False,
588,10,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,9,45,10,25,10,False,
589,10,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,9,45,10,25,10,False,
590,10,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,10,45,11,25,10,False,
591,10,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,10,45,11,25,10,False,
592,10,В,англ. Татьяна Петровна,русский язык,1,0,3,9,45,10,25,12,False,
593,10,В,англ. Светлана Николаевна,русский язык,1,0,3,9,45,10,25,12,False,
594,10,В,англ. Татьяна Петровна,русский язык,1,0,3,10,45,11,25,12,False,
595,10,В,англ. Светлана Николаевна,русский язык,1,0,3,10,45,11,25,12,False,
596,11,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,9,45,10,25,11,False,
597,11,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,9,45,10,25,11,False,
598,11,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,10,45,11,25,11,False,
599,11,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,10,45,11,25,11,False,
600,11,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,9,45,10,25,13,False,
601,11,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,9,45,10,25,15,False,
602,11,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,10,45,11,25,13,False,
603,11,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,10,45,11,25,15,False,
604,11,В,англ. Татьяна Петровна,физика,1,0,3,9,45,10,25,14,False,
605,11,В,англ. Светлана Николаевна,физика,1,0,3,9,45,10,25,14,False,
606,11,В,англ. Татьяна Петровна,физика,1,0,3,10,45,11,25,14,False,
607,11,В,англ. Светлана Николаевна,физика,1,0,3,10,45,11,25,14,False,
608,8,А,англ. Татьяна Петровна,За страницами учебника математики,1,0,3,11,40,12,20,11,False,
609,8,А,англ. Светлана Николаевна,За страницами учебника математики,1,0,3,11,40,12,20,11,False,
610,8,А,англ. Татьяна Петровна,За страницами учебника математики,1,0,3,12,30,13,10,11,False,
611,8,А,англ. Светлана Николаевна,За страницами учебника математики,1,0,3,12,30,13,10,11,False,
612,8,Б,англ. Татьяна Петровна,география,1,0,3,11,40,12,20,7,False,
613,8,Б,англ. Светлана Николаевна,география,1,0,3,11,40,12,20,7,False,
614,8,Б,англ. Татьяна Петровна,география,1,0,3,12,30,13,10,7,False,
615,8,Б,англ. Светлана Николаевна,география,1,0,3,12,30,13,10,7,False,
616,8,В,англ. Татьяна Петровна,литература,1,0,3,11,40,12,20,5,False,
617,8,В,англ. Светлана Николаевна,литература,1,0,3,11,40,12,20,5,False,
618,8,В,англ. Татьяна Петровна,литература,1,0,3,12,30,13,10,5,False,
619,8,В,англ. Светлана Николаевна,литература,1,0,3,12,30,13,10,5,False,
620,9,А,англ. Татьяна Петровна,английский язык,1,0,3,11,40,12,20,8,False,
